image_name,xmin,xmax,ymin,ymax,class_id
21_138_21.png,373,424,459,511,6
21_138_21.png,424,475,459,511,18
21_138_21.png,220,271,511,563,24
21_138_21.png,373,424,511,563,12
21_138_21.png,424,475,511,563,15
21_138_21.png,526,577,511,563,7
21_138_21.png,424,475,563,615,8
21_138_21.png,220,271,615,667,5
21_138_21.png,271,322,615,667,10
21_138_21.png,322,373,615,667,9
21_138_21.png,424,475,615,667,4
21_138_21.png,220,271,667,719,29
21_138_21.png,373,424,667,719,30
21_138_21.png,424,475,667,719,13
21_138_21.png,475,526,667,719,2
21_138_21.png,526,577,667,719,19
20_90_22.png,220,580,407,755,32
20_90_22.png,271,322,407,459,23
20_90_22.png,322,373,407,459,3
20_90_22.png,373,424,407,459,17
20_90_22.png,424,475,407,459,12
20_90_22.png,475,526,407,459,4
20_90_22.png,271,322,459,511,29
20_90_22.png,322,373,459,511,1
20_90_22.png,424,475,459,511,7
20_90_22.png,475,526,459,511,24
20_90_22.png,526,577,459,511,13
20_90_22.png,220,271,511,563,20
20_90_22.png,271,322,511,563,27
20_90_22.png,475,526,511,563,6
20_90_22.png,373,424,563,615,26
20_90_22.png,526,577,563,615,21
20_90_22.png,322,373,615,667,16
20_90_22.png,424,475,615,667,11
20_90_22.png,271,322,667,719,14
20_90_22.png,373,424,667,719,25
20_90_22.png,424,475,667,719,5
20_90_22.png,475,526,667,719,19
20_90_22.png,526,577,667,719,15
19_130_23.png,220,580,407,755,32
19_130_23.png,220,271,407,459,24
19_130_23.png,271,322,407,459,25
19_130_23.png,475,526,407,459,18
19_130_23.png,526,577,407,459,20
19_130_23.png,220,271,459,511,28
19_130_23.png,424,475,459,511,17
19_130_23.png,526,577,459,511,9
19_130_23.png,220,271,511,563,31
19_130_23.png,271,322,511,563,26
19_130_23.png,373,424,511,563,19
19_130_23.png,526,577,511,563,6
19_130_23.png,271,322,563,615,2
19_130_23.png,322,373,563,615,15
19_130_23.png,373,424,563,615,12
19_130_23.png,424,475,563,615,4
19_130_23.png,475,526,563,615,27
19_130_23.png,526,577,563,615,23
19_130_23.png,271,322,615,667,16
19_130_23.png,373,424,615,667,22
19_130_23.png,475,526,615,667,11
19_130_23.png,220,271,667,719,21
19_130_23.png,322,373,667,719,29
19_130_23.png,475,526,667,719,5
13_64_29.png,220,580,407,755,32
13_64_29.png,220,271,407,459,29
13_64_29.png,271,322,407,459,17
13_64_29.png,322,373,407,459,15
13_64_29.png,373,424,407,459,6
13_64_29.png,526,577,407,459,7
13_64_29.png,271,322,459,511,26
13_64_29.png,322,373,459,511,31
13_64_29.png,373,424,459,511,27
13_64_29.png,424,475,459,511,23
13_64_29.png,475,526,459,511,11
13_64_29.png,526,577,459,511,21
13_64_29.png,220,271,511,563,25
13_64_29.png,322,373,511,563,9
13_64_29.png,373,424,511,563,22
13_64_29.png,526,577,511,563,13
13_64_29.png,322,373,563,615,16
13_64_29.png,373,424,563,615,1
13_64_29.png,475,526,563,615,14
13_64_29.png,526,577,563,615,3
13_64_29.png,220,271,615,667,30
13_64_29.png,271,322,615,667,24
13_64_29.png,322,373,615,667,12
13_64_29.png,424,475,615,667,20
13_64_29.png,526,577,615,667,10
13_64_29.png,271,322,667,719,2
13_64_29.png,322,373,667,719,19
13_64_29.png,373,424,667,719,28
13_64_29.png,424,475,667,719,4
13_64_29.png,526,577,667,719,5
41_83_1.png,220,580,407,755,32
41_83_1.png,475,526,511,563,14
30_29_12.png,220,580,407,755,32
30_29_12.png,220,271,407,459,22
30_29_12.png,271,322,407,459,28
30_29_12.png,322,373,407,459,17
30_29_12.png,526,577,407,459,21
30_29_12.png,322,373,459,511,10
30_29_12.png,271,322,511,563,30
30_29_12.png,373,424,511,563,23
30_29_12.png,322,373,563,615,19
30_29_12.png,220,271,615,667,5
30_29_12.png,271,322,615,667,3
30_29_12.png,373,424,615,667,18
30_29_12.png,322,373,667,719,1
35_127_7.png,220,580,407,755,32
35_127_7.png,424,475,407,459,5
35_127_7.png,220,271,459,511,23
35_127_7.png,220,271,511,563,14
35_127_7.png,526,577,563,615,28
35_127_7.png,220,271,667,719,7
35_127_7.png,322,373,667,719,9
35_127_7.png,373,424,667,719,12
26_408_16.png,220,580,407,755,32
26_408_16.png,271,322,407,459,7
26_408_16.png,424,475,407,459,28
26_408_16.png,526,577,407,459,16
26_408_16.png,220,271,459,511,15
26_408_16.png,271,322,459,511,12
26_408_16.png,424,475,459,511,6
26_408_16.png,373,424,511,563,3
26_408_16.png,220,271,563,615,27
26_408_16.png,322,373,563,615,25
26_408_16.png,424,475,563,615,31
26_408_16.png,220,271,615,667,29
26_408_16.png,373,424,615,667,8
26_408_16.png,424,475,615,667,20
26_408_16.png,220,271,667,719,24
26_408_16.png,373,424,667,719,21
26_408_16.png,475,526,667,719,5
37_285_5.png,220,580,407,755,32
37_285_5.png,322,373,407,459,24
37_285_5.png,271,322,459,511,18
37_285_5.png,526,577,459,511,21
37_285_5.png,424,475,511,563,23
37_285_5.png,220,271,667,719,9
21_287_21.png,220,580,407,755,32
21_287_21.png,220,271,407,459,6
21_287_21.png,322,373,407,459,28
21_287_21.png,373,424,407,459,13
21_287_21.png,424,475,407,459,22
21_287_21.png,220,271,459,511,29
21_287_21.png,271,322,459,511,24
21_287_21.png,526,577,459,511,25
21_287_21.png,220,271,511,563,15
21_287_21.png,322,373,511,563,31
21_287_21.png,526,577,511,563,5
21_287_21.png,322,373,563,615,20
21_287_21.png,373,424,563,615,11
21_287_21.png,424,475,563,615,7
21_287_21.png,220,271,615,667,14
21_287_21.png,271,322,615,667,30
21_287_21.png,322,373,615,667,17
21_287_21.png,475,526,615,667,26
21_287_21.png,220,271,667,719,27
21_287_21.png,271,322,667,719,23
21_287_21.png,373,424,667,719,1
21_287_21.png,526,577,667,719,9
31_117_11.png,220,580,407,755,32
31_117_11.png,424,475,407,459,25
31_117_11.png,475,526,407,459,6
31_117_11.png,526,577,407,459,30
31_117_11.png,220,271,459,511,27
31_117_11.png,475,526,459,511,26
31_117_11.png,373,424,511,563,20
31_117_11.png,475,526,511,563,11
31_117_11.png,271,322,563,615,14
31_117_11.png,424,475,563,615,19
31_117_11.png,220,271,667,719,29
31_117_11.png,475,526,667,719,9
14_256_28.png,220,580,407,755,32
14_256_28.png,220,271,407,459,18
14_256_28.png,271,322,407,459,30
14_256_28.png,373,424,407,459,31
14_256_28.png,424,475,407,459,15
14_256_28.png,475,526,407,459,27
14_256_28.png,271,322,459,511,28
14_256_28.png,322,373,459,511,23
14_256_28.png,373,424,459,511,14
14_256_28.png,526,577,459,511,29
14_256_28.png,271,322,511,563,9
14_256_28.png,322,373,511,563,17
14_256_28.png,373,424,511,563,2
14_256_28.png,424,475,511,563,1
14_256_28.png,475,526,511,563,19
14_256_28.png,526,577,511,563,5
14_256_28.png,220,271,563,615,20
14_256_28.png,271,322,563,615,16
14_256_28.png,373,424,563,615,24
14_256_28.png,424,475,563,615,26
14_256_28.png,220,271,615,667,10
14_256_28.png,271,322,615,667,8
14_256_28.png,373,424,615,667,25
14_256_28.png,424,475,615,667,21
14_256_28.png,322,373,667,719,4
14_256_28.png,373,424,667,719,6
14_256_28.png,424,475,667,719,7
14_256_28.png,475,526,667,719,13
14_256_28.png,526,577,667,719,22
16_61_26.png,220,580,407,755,32
16_61_26.png,220,271,407,459,19
16_61_26.png,271,322,407,459,13
16_61_26.png,322,373,407,459,24
16_61_26.png,373,424,407,459,15
16_61_26.png,526,577,407,459,12
16_61_26.png,220,271,459,511,22
16_61_26.png,373,424,459,511,20
16_61_26.png,475,526,459,511,6
16_61_26.png,526,577,459,511,9
16_61_26.png,322,373,511,563,27
16_61_26.png,373,424,511,563,26
16_61_26.png,424,475,511,563,4
16_61_26.png,475,526,511,563,3
16_61_26.png,526,577,511,563,18
16_61_26.png,271,322,563,615,21
16_61_26.png,322,373,563,615,16
16_61_26.png,424,475,563,615,2
16_61_26.png,475,526,563,615,5
16_61_26.png,526,577,563,615,25
16_61_26.png,220,271,615,667,14
16_61_26.png,271,322,615,667,29
16_61_26.png,424,475,615,667,23
16_61_26.png,526,577,615,667,11
16_61_26.png,220,271,667,719,28
16_61_26.png,322,373,667,719,17
16_61_26.png,526,577,667,719,31
14_246_28.png,220,580,407,755,32
14_246_28.png,220,271,407,459,21
14_246_28.png,373,424,407,459,16
14_246_28.png,220,271,459,511,19
14_246_28.png,322,373,459,511,14
14_246_28.png,424,475,459,511,12
14_246_28.png,475,526,459,511,2
14_246_28.png,220,271,511,563,24
14_246_28.png,271,322,511,563,13
14_246_28.png,322,373,511,563,7
14_246_28.png,373,424,511,563,26
14_246_28.png,475,526,511,563,28
14_246_28.png,526,577,511,563,29
14_246_28.png,220,271,563,615,27
14_246_28.png,271,322,563,615,23
14_246_28.png,322,373,563,615,5
14_246_28.png,373,424,563,615,25
14_246_28.png,424,475,563,615,4
14_246_28.png,475,526,563,615,3
14_246_28.png,526,577,563,615,11
14_246_28.png,220,271,615,667,31
14_246_28.png,322,373,615,667,9
14_246_28.png,424,475,615,667,6
14_246_28.png,475,526,615,667,20
14_246_28.png,526,577,615,667,1
14_246_28.png,271,322,667,719,22
14_246_28.png,322,373,667,719,8
14_246_28.png,373,424,667,719,10
14_246_28.png,526,577,667,719,15
16_271_26.png,220,580,407,755,32
16_271_26.png,271,322,407,459,17
16_271_26.png,322,373,407,459,31
16_271_26.png,373,424,407,459,21
16_271_26.png,424,475,407,459,12
16_271_26.png,220,271,459,511,25
16_271_26.png,271,322,459,511,14
16_271_26.png,373,424,459,511,6
16_271_26.png,475,526,459,511,7
16_271_26.png,526,577,459,511,1
16_271_26.png,220,271,511,563,23
16_271_26.png,271,322,511,563,5
16_271_26.png,322,373,511,563,10
16_271_26.png,373,424,511,563,3
16_271_26.png,424,475,511,563,30
16_271_26.png,475,526,511,563,19
16_271_26.png,271,322,563,615,11
16_271_26.png,424,475,563,615,29
16_271_26.png,475,526,563,615,16
16_271_26.png,526,577,563,615,28
16_271_26.png,220,271,615,667,24
16_271_26.png,424,475,615,667,4
16_271_26.png,526,577,615,667,18
16_271_26.png,322,373,667,719,2
16_271_26.png,373,424,667,719,9
16_271_26.png,424,475,667,719,27
16_271_26.png,526,577,667,719,8
23_373_19.png,220,580,407,755,32
23_373_19.png,220,271,407,459,12
23_373_19.png,373,424,407,459,26
23_373_19.png,424,475,407,459,19
23_373_19.png,475,526,407,459,30
23_373_19.png,271,322,459,511,24
23_373_19.png,322,373,459,511,28
23_373_19.png,475,526,459,511,22
23_373_19.png,271,322,511,563,6
23_373_19.png,424,475,511,563,15
23_373_19.png,475,526,511,563,29
23_373_19.png,526,577,511,563,18
23_373_19.png,220,271,563,615,7
23_373_19.png,322,373,563,615,20
23_373_19.png,373,424,563,615,23
23_373_19.png,475,526,563,615,1
23_373_19.png,322,373,615,667,10
23_373_19.png,220,271,667,719,3
23_373_19.png,271,322,667,719,11
23_373_19.png,424,475,667,719,17
20_144_22.png,220,580,407,755,32
20_144_22.png,322,373,407,459,3
20_144_22.png,424,475,407,459,4
20_144_22.png,475,526,407,459,9
20_144_22.png,526,577,407,459,23
20_144_22.png,220,271,459,511,5
20_144_22.png,271,322,459,511,24
20_144_22.png,424,475,459,511,19
20_144_22.png,526,577,459,511,17
20_144_22.png,220,271,511,563,28
20_144_22.png,271,322,511,563,14
20_144_22.png,373,424,511,563,20
20_144_22.png,475,526,511,563,12
20_144_22.png,322,373,563,615,10
20_144_22.png,526,577,563,615,25
20_144_22.png,220,271,615,667,18
20_144_22.png,271,322,615,667,27
20_144_22.png,322,373,615,667,29
20_144_22.png,373,424,615,667,2
20_144_22.png,424,475,615,667,7
20_144_22.png,475,526,615,667,21
20_144_22.png,424,475,667,719,26
20_144_22.png,475,526,667,719,6
40_393_2.png,220,580,407,755,32
40_393_2.png,271,322,563,615,29
40_393_2.png,220,271,667,719,14
17_369_25.png,220,580,407,755,32
17_369_25.png,271,322,407,459,4
17_369_25.png,322,373,407,459,26
17_369_25.png,373,424,407,459,14
17_369_25.png,424,475,407,459,24
17_369_25.png,475,526,407,459,15
17_369_25.png,526,577,407,459,29
17_369_25.png,271,322,459,511,25
17_369_25.png,322,373,459,511,7
17_369_25.png,526,577,459,511,18
17_369_25.png,271,322,511,563,1
17_369_25.png,322,373,511,563,20
17_369_25.png,373,424,511,563,21
17_369_25.png,424,475,511,563,16
17_369_25.png,220,271,563,615,11
17_369_25.png,373,424,563,615,3
17_369_25.png,424,475,563,615,5
17_369_25.png,475,526,563,615,12
17_369_25.png,526,577,563,615,8
17_369_25.png,322,373,615,667,9
17_369_25.png,526,577,615,667,13
17_369_25.png,220,271,667,719,17
17_369_25.png,271,322,667,719,30
17_369_25.png,322,373,667,719,19
17_369_25.png,424,475,667,719,10
17_369_25.png,526,577,667,719,31
29_330_13.png,220,580,407,755,32
29_330_13.png,220,271,407,459,9
29_330_13.png,271,322,407,459,14
29_330_13.png,220,271,511,563,12
29_330_13.png,373,424,511,563,18
29_330_13.png,475,526,511,563,19
29_330_13.png,526,577,511,563,6
29_330_13.png,322,373,563,615,4
29_330_13.png,373,424,563,615,28
29_330_13.png,475,526,563,615,1
29_330_13.png,271,322,615,667,22
29_330_13.png,322,373,615,667,15
29_330_13.png,475,526,615,667,25
29_330_13.png,271,322,667,719,17
32_410_10.png,220,580,407,755,32
32_410_10.png,271,322,407,459,11
32_410_10.png,271,322,459,511,20
32_410_10.png,322,373,511,563,23
32_410_10.png,373,424,563,615,24
32_410_10.png,424,475,563,615,3
32_410_10.png,220,271,615,667,14
32_410_10.png,271,322,615,667,10
32_410_10.png,424,475,615,667,15
32_410_10.png,526,577,615,667,9
32_410_10.png,220,271,667,719,21
32_330_10.png,220,580,407,755,32
32_330_10.png,475,526,407,459,8
32_330_10.png,220,271,459,511,30
32_330_10.png,373,424,459,511,9
32_330_10.png,526,577,459,511,25
32_330_10.png,220,271,511,563,31
32_330_10.png,271,322,563,615,22
32_330_10.png,271,322,615,667,21
32_330_10.png,475,526,615,667,7
32_330_10.png,220,271,667,719,2
32_330_10.png,271,322,667,719,23
19_358_23.png,220,580,407,755,32
19_358_23.png,220,271,407,459,5
19_358_23.png,271,322,407,459,10
19_358_23.png,373,424,407,459,6
19_358_23.png,220,271,459,511,12
19_358_23.png,271,322,459,511,21
19_358_23.png,322,373,459,511,18
19_358_23.png,373,424,459,511,19
19_358_23.png,424,475,459,511,16
19_358_23.png,475,526,459,511,31
19_358_23.png,271,322,511,563,3
19_358_23.png,373,424,511,563,26
19_358_23.png,220,271,563,615,15
19_358_23.png,271,322,563,615,25
19_358_23.png,475,526,563,615,4
19_358_23.png,220,271,615,667,22
19_358_23.png,271,322,615,667,9
19_358_23.png,475,526,615,667,24
19_358_23.png,526,577,615,667,11
19_358_23.png,220,271,667,719,14
19_358_23.png,322,373,667,719,7
19_358_23.png,373,424,667,719,28
19_358_23.png,475,526,667,719,30
19_358_23.png,526,577,667,719,1
16_397_26.png,220,580,407,755,32
16_397_26.png,271,322,407,459,19
16_397_26.png,373,424,407,459,3
16_397_26.png,424,475,407,459,29
16_397_26.png,271,322,459,511,16
16_397_26.png,373,424,459,511,20
16_397_26.png,424,475,459,511,8
16_397_26.png,475,526,459,511,2
16_397_26.png,526,577,459,511,27
16_397_26.png,220,271,511,563,4
16_397_26.png,271,322,511,563,1
16_397_26.png,373,424,511,563,9
16_397_26.png,424,475,511,563,5
16_397_26.png,526,577,511,563,15
16_397_26.png,220,271,563,615,11
16_397_26.png,271,322,563,615,21
16_397_26.png,322,373,563,615,23
16_397_26.png,373,424,563,615,6
16_397_26.png,424,475,563,615,22
16_397_26.png,475,526,563,615,7
16_397_26.png,322,373,615,667,12
16_397_26.png,475,526,615,667,10
16_397_26.png,271,322,667,719,31
16_397_26.png,322,373,667,719,13
16_397_26.png,373,424,667,719,24
16_397_26.png,424,475,667,719,30
16_397_26.png,526,577,667,719,28
23_214_19.png,220,580,407,755,32
23_214_19.png,220,271,407,459,25
23_214_19.png,322,373,407,459,23
23_214_19.png,424,475,407,459,18
23_214_19.png,475,526,407,459,24
23_214_19.png,526,577,407,459,27
23_214_19.png,220,271,459,511,9
23_214_19.png,526,577,459,511,8
23_214_19.png,220,271,511,563,30
23_214_19.png,322,373,511,563,28
23_214_19.png,424,475,511,563,26
23_214_19.png,475,526,511,563,16
23_214_19.png,220,271,563,615,13
23_214_19.png,271,322,563,615,17
23_214_19.png,220,271,615,667,22
23_214_19.png,373,424,615,667,21
23_214_19.png,526,577,615,667,7
23_214_19.png,322,373,667,719,5
23_214_19.png,424,475,667,719,12
23_214_19.png,526,577,667,719,31
32_150_10.png,220,580,407,755,32
32_150_10.png,271,322,407,459,12
32_150_10.png,373,424,407,459,15
32_150_10.png,526,577,407,459,17
32_150_10.png,220,271,459,511,27
32_150_10.png,271,322,459,511,8
32_150_10.png,322,373,459,511,13
32_150_10.png,220,271,511,563,14
32_150_10.png,373,424,563,615,16
32_150_10.png,271,322,615,667,10
32_150_10.png,220,271,667,719,24
33_45_9.png,220,580,407,755,32
33_45_9.png,271,322,407,459,16
33_45_9.png,322,373,407,459,17
33_45_9.png,373,424,407,459,15
33_45_9.png,424,475,459,511,2
33_45_9.png,475,526,459,511,6
33_45_9.png,322,373,563,615,1
33_45_9.png,373,424,563,615,3
33_45_9.png,424,475,615,667,21
33_45_9.png,475,526,667,719,24
36_136_6.png,220,580,407,755,32
36_136_6.png,526,577,407,459,26
36_136_6.png,424,475,459,511,8
36_136_6.png,220,271,511,563,29
36_136_6.png,424,475,563,615,4
36_136_6.png,475,526,563,615,13
36_136_6.png,373,424,615,667,20
11_364_31.png,220,580,407,755,32
11_364_31.png,271,322,407,459,10
11_364_31.png,424,475,407,459,28
11_364_31.png,475,526,407,459,21
11_364_31.png,526,577,407,459,16
11_364_31.png,220,271,459,511,3
11_364_31.png,322,373,459,511,8
11_364_31.png,373,424,459,511,30
11_364_31.png,424,475,459,511,14
11_364_31.png,526,577,459,511,11
11_364_31.png,220,271,511,563,18
11_364_31.png,271,322,511,563,6
11_364_31.png,373,424,511,563,17
11_364_31.png,424,475,511,563,19
11_364_31.png,475,526,511,563,26
11_364_31.png,526,577,511,563,27
11_364_31.png,424,475,563,615,20
11_364_31.png,475,526,563,615,13
11_364_31.png,526,577,563,615,24
11_364_31.png,220,271,615,667,9
11_364_31.png,271,322,615,667,31
11_364_31.png,373,424,615,667,12
11_364_31.png,424,475,615,667,15
11_364_31.png,475,526,615,667,4
11_364_31.png,526,577,615,667,2
11_364_31.png,220,271,667,719,29
11_364_31.png,271,322,667,719,23
11_364_31.png,322,373,667,719,25
11_364_31.png,373,424,667,719,1
11_364_31.png,424,475,667,719,22
11_364_31.png,475,526,667,719,5
11_364_31.png,526,577,667,719,7
37_412_5.png,220,580,407,755,32
37_412_5.png,373,424,459,511,6
37_412_5.png,475,526,563,615,16
37_412_5.png,271,322,615,667,24
37_412_5.png,424,475,667,719,9
37_412_5.png,526,577,667,719,22
16_346_26.png,220,580,407,755,32
16_346_26.png,220,271,407,459,1
16_346_26.png,271,322,407,459,22
16_346_26.png,475,526,407,459,10
16_346_26.png,220,271,459,511,14
16_346_26.png,424,475,459,511,28
16_346_26.png,475,526,459,511,26
16_346_26.png,526,577,459,511,25
16_346_26.png,220,271,511,563,30
16_346_26.png,271,322,511,563,19
16_346_26.png,424,475,511,563,17
16_346_26.png,475,526,511,563,29
16_346_26.png,526,577,511,563,5
16_346_26.png,271,322,563,615,15
16_346_26.png,373,424,563,615,12
16_346_26.png,424,475,563,615,23
16_346_26.png,475,526,563,615,3
16_346_26.png,526,577,563,615,27
16_346_26.png,271,322,615,667,31
16_346_26.png,322,373,615,667,24
16_346_26.png,373,424,615,667,18
16_346_26.png,424,475,615,667,2
16_346_26.png,526,577,615,667,9
16_346_26.png,271,322,667,719,7
16_346_26.png,322,373,667,719,6
16_346_26.png,475,526,667,719,13
16_346_26.png,526,577,667,719,20
18_407_24.png,220,580,407,755,32
18_407_24.png,322,373,407,459,4
18_407_24.png,424,475,407,459,23
18_407_24.png,526,577,407,459,12
18_407_24.png,220,271,459,511,19
18_407_24.png,322,373,459,511,14
18_407_24.png,373,424,459,511,18
18_407_24.png,475,526,459,511,11
18_407_24.png,526,577,459,511,17
18_407_24.png,322,373,511,563,2
18_407_24.png,373,424,511,563,25
18_407_24.png,424,475,511,563,24
18_407_24.png,475,526,511,563,30
18_407_24.png,424,475,563,615,6
18_407_24.png,526,577,563,615,9
18_407_24.png,220,271,615,667,15
18_407_24.png,373,424,615,667,26
18_407_24.png,424,475,615,667,3
18_407_24.png,475,526,615,667,5
18_407_24.png,526,577,615,667,8
18_407_24.png,220,271,667,719,7
18_407_24.png,271,322,667,719,20
18_407_24.png,322,373,667,719,13
18_407_24.png,475,526,667,719,22
18_407_24.png,526,577,667,719,29
17_163_25.png,220,580,407,755,32
17_163_25.png,220,271,407,459,13
17_163_25.png,373,424,407,459,5
17_163_25.png,424,475,407,459,3
17_163_25.png,526,577,407,459,27
17_163_25.png,271,322,459,511,16
17_163_25.png,373,424,459,511,22
17_163_25.png,424,475,459,511,21
17_163_25.png,526,577,459,511,20
17_163_25.png,220,271,511,563,18
17_163_25.png,322,373,511,563,12
17_163_25.png,475,526,511,563,7
17_163_25.png,526,577,511,563,28
17_163_25.png,220,271,563,615,24
17_163_25.png,271,322,563,615,26
17_163_25.png,322,373,563,615,6
17_163_25.png,373,424,563,615,1
17_163_25.png,526,577,563,615,30
17_163_25.png,220,271,615,667,15
17_163_25.png,271,322,615,667,2
17_163_25.png,373,424,615,667,23
17_163_25.png,424,475,615,667,4
17_163_25.png,271,322,667,719,9
17_163_25.png,373,424,667,719,14
17_163_25.png,424,475,667,719,25
17_163_25.png,475,526,667,719,29
34_144_8.png,220,580,407,755,32
34_144_8.png,424,475,407,459,6
34_144_8.png,271,322,563,615,22
34_144_8.png,424,475,563,615,27
34_144_8.png,526,577,563,615,5
